,Transaction ID,Date,Time,Type,Name,Emoji,Category,Amount,Currency,Local amount,Local currency,Notes and #tags,Address,Receipt,Description,Category split,Money Out,Money In
2611,,16/03/2020,,,,,Sales,8.8,GDP,8.8,GDP,,,,,,,
2612,,16/03/2020,,,,,Sales,14.1,GDP,14.1,GDP,,,,,,,
2613,,16/03/2020,,,,,Sales,13.54,GDP,13.54,GDP,,,,,,,
2614,,16/03/2020,,,,,Sales,14.86,GDP,14.86,GDP,,,,,,,
2615,,16/03/2020,,,,,Sales,10.84,GDP,10.84,GDP,,,,,,,
2616,,16/03/2020,,,,,Sales,5.93,GDP,5.93,GDP,,,,,,,
2617,,16/03/2020,,,,,Sales,22.34,GDP,22.34,GDP,,,,,,,
2618,,16/03/2020,,,,,Tips,15.04,GDP,15.04,GDP,,,,,,,
2619,,16/03/2020,,,,,Rent and Utilities,-265.16,GDP,-265.16,GDP,,,,,,,
2620,,16/03/2020,,,,,Sales,13.79,GDP,13.79,GDP,,,,,,,
2621,,16/03/2020,,,,,Tips,9.22,GDP,9.22,GDP,,,,,,,
2622,,16/03/2020,,,,,Sales,33.53,GDP,33.53,GDP,,,,,,,
2623,,16/03/2020,,,,,Sales,13.78,GDP,13.78,GDP,,,,,,,
2624,,16/03/2020,,,,,Sales,7.88,GDP,7.88,GDP,,,,,,,
2625,,16/03/2020,,,,,Sales,14.08,GDP,14.08,GDP,,,,,,,
2626,,16/03/2020,,,,,Sales,17.26,GDP,17.26,GDP,,,,,,,
2627,,16/03/2020,,,,,Sales,20.46,GDP,20.46,GDP,,,,,,,
2628,,16/03/2020,,,,,Sales,10.66,GDP,10.66,GDP,,,,,,,
2629,,16/03/2020,,,,,Sales,21.13,GDP,21.13,GDP,,,,,,,
2630,,16/03/2020,,,,,Sales,17,GDP,17,GDP,,,,,,,
2631,,16/03/2020,,,,,Sales,14.56,GDP,14.56,GDP,,,,,,,
2632,,16/03/2020,,,,,Sales,19.19,GDP,19.19,GDP,,,,,,,
2633,,17/03/2020,,,,,Sales,8.22,GDP,8.22,GDP,,,,,,,
2634,,17/03/2020,,,,,Sales,13.65,GDP,13.65,GDP,,,,,,,
2635,,17/03/2020,,,,,Sales,33.07,GDP,33.07,GDP,,,,,,,
2636,,17/03/2020,,,,,Sales,19.82,GDP,19.82,GDP,,,,,,,
2637,,17/03/2020,,,,,Sales,32.61,GDP,32.61,GDP,,,,,,,
2638,,17/03/2020,,,,,Sales,14.02,GDP,14.02,GDP,,,,,,,
2639,,17/03/2020,,,,,Food and Beverage Cost,-318.5,GDP,-318.5,GDP,,,,,,,
2640,,17/03/2020,,,,,Sales,21.26,GDP,21.26,GDP,,,,,,,
2641,,17/03/2020,,,,,Sales,19.04,GDP,19.04,GDP,,,,,,,
2642,,17/03/2020,,,,,Tips,29.36,GDP,29.36,GDP,,,,,,,
2643,,17/03/2020,,,,,Sales,18.06,GDP,18.06,GDP,,,,,,,
2644,,17/03/2020,,,,,Sales,34.23,GDP,34.23,GDP,,,,,,,
2645,,17/03/2020,,,,,Sales,16.19,GDP,16.19,GDP,,,,,,,
2646,,17/03/2020,,,,,Sales,17.99,GDP,17.99,GDP,,,,,,,
2647,,17/03/2020,,,,,Sales,12.13,GDP,12.13,GDP,,,,,,,
2648,,17/03/2020,,,,,Sales,8.17,GDP,8.17,GDP,,,,,,,
2649,,17/03/2020,,,,,Tips,29.02,GDP,29.02,GDP,,,,,,,
2650,,17/03/2020,,,,,Sales,25.35,GDP,25.35,GDP,,,,,,,
2651,,17/03/2020,,,,,Sales,6.96,GDP,6.96,GDP,,,,,,,
2652,,17/03/2020,,,,,Sales,11.82,GDP,11.82,GDP,,,,,,,
2653,,17/03/2020,,,,,Sales,11.6,GDP,11.6,GDP,,,,,,,
2654,,17/03/2020,,,,,Sales,21.11,GDP,21.11,GDP,,,,,,,
2655,,17/03/2020,,,,,Sales,28.61,GDP,28.61,GDP,,,,,,,
2656,,17/03/2020,,,,,Sales,14.09,GDP,14.09,GDP,,,,,,,
2657,,17/03/2020,,,,,Sales,22.3,GDP,22.3,GDP,,,,,,,
2658,,17/03/2020,,,,,Sales,22.88,GDP,22.88,GDP,,,,,,,
2659,,17/03/2020,,,,,Food and Beverage Cost,-293.63,GDP,-293.63,GDP,,,,,,,
2660,,17/03/2020,,,,,Tips,12.03,GDP,12.03,GDP,,,,,,,
2661,,17/03/2020,,,,,Tips,18.87,GDP,18.87,GDP,,,,,,,
2662,,17/03/2020,,,,,Sales,26.47,GDP,26.47,GDP,,,,,,,
2663,,17/03/2020,,,,,Sales,29.94,GDP,29.94,GDP,,,,,,,
2664,,17/03/2020,,,,,Sales,26.64,GDP,26.64,GDP,,,,,,,
2665,,17/03/2020,,,,,Sales,8.01,GDP,8.01,GDP,,,,,,,
2666,,17/03/2020,,,,,Sales,23.11,GDP,23.11,GDP,,,,,,,
2667,,17/03/2020,,,,,Sales,31.18,GDP,31.18,GDP,,,,,,,
2668,,17/03/2020,,,,,Sales,7.34,GDP,7.34,GDP,,,,,,,
2669,,17/03/2020,,,,,Sales,26.55,GDP,26.55,GDP,,,,,,,
2670,,17/03/2020,,,,,Sales,7.83,GDP,7.83,GDP,,,,,,,
2671,,17/03/2020,,,,,Sales,22.55,GDP,22.55,GDP,,,,,,,
2672,,17/03/2020,,,,,Sales,10.35,GDP,10.35,GDP,,,,,,,
2673,,17/03/2020,,,,,Sales,11.61,GDP,11.61,GDP,,,,,,,
2674,,17/03/2020,,,,,Sales,30.14,GDP,30.14,GDP,,,,,,,
2675,,17/03/2020,,,,,Sales,15.79,GDP,15.79,GDP,,,,,,,
2676,,17/03/2020,,,,,Sales,32.02,GDP,32.02,GDP,,,,,,,
2677,,17/03/2020,,,,,Tips,10.89,GDP,10.89,GDP,,,,,,,
2678,,17/03/2020,,,,,Tips,20.31,GDP,20.31,GDP,,,,,,,
2679,,18/03/2020,,,,,Food and Beverage Cost,-425.37,GDP,-425.37,GDP,,,,,,,
2680,,18/03/2020,,,,,Tips,24.26,GDP,24.26,GDP,,,,,,,
2681,,18/03/2020,,,,,Sales,26.76,GDP,26.76,GDP,,,,,,,
2682,,18/03/2020,,,,,Tips,21,GDP,21,GDP,,,,,,,
2683,,18/03/2020,,,,,Sales,13.03,GDP,13.03,GDP,,,,,,,
2684,,18/03/2020,,,,,Tips,9.39,GDP,9.39,GDP,,,,,,,
2685,,18/03/2020,,,,,Sales,15.93,GDP,15.93,GDP,,,,,,,
2686,,18/03/2020,,,,,Sales,30.41,GDP,30.41,GDP,,,,,,,
2687,,18/03/2020,,,,,Sales,14.95,GDP,14.95,GDP,,,,,,,
2688,,18/03/2020,,,,,Sales,33.73,GDP,33.73,GDP,,,,,,,
2689,,18/03/2020,,,,,Sales,18.76,GDP,18.76,GDP,,,,,,,
2690,,18/03/2020,,,,,Sales,27.1,GDP,27.1,GDP,,,,,,,
2691,,18/03/2020,,,,,Tips,5.19,GDP,5.19,GDP,,,,,,,
2692,,18/03/2020,,,,,Sales,25.06,GDP,25.06,GDP,,,,,,,
2693,,18/03/2020,,,,,Sales,24.8,GDP,24.8,GDP,,,,,,,
2694,,18/03/2020,,,,,Sales,7.1,GDP,7.1,GDP,,,,,,,
2695,,18/03/2020,,,,,Sales,14,GDP,14,GDP,,,,,,,
2696,,18/03/2020,,,,,Sales,21.68,GDP,21.68,GDP,,,,,,,
2697,,18/03/2020,,,,,Tips,29.79,GDP,29.79,GDP,,,,,,,
2698,,18/03/2020,,,,,Tips,12.96,GDP,12.96,GDP,,,,,,,
2699,,18/03/2020,,,,,Labor & Benefits Cost,-409.17,GDP,-409.17,GDP,,,,,,,
2700,,18/03/2020,,,,,Sales,23.56,GDP,23.56,GDP,,,,,,,
2701,,18/03/2020,,,,,Sales,15.94,GDP,15.94,GDP,,,,,,,
2702,,18/03/2020,,,,,Sales,34.45,GDP,34.45,GDP,,,,,,,
2703,,18/03/2020,,,,,Sales,21.42,GDP,21.42,GDP,,,,,,,
2704,,18/03/2020,,,,,Sales,20.9,GDP,20.9,GDP,,,,,,,
2705,,18/03/2020,,,,,Tips,31.25,GDP,31.25,GDP,,,,,,,
2706,,18/03/2020,,,,,Tips,20.05,GDP,20.05,GDP,,,,,,,
2707,,18/03/2020,,,,,Sales,5.18,GDP,5.18,GDP,,,,,,,
2708,,18/03/2020,,,,,Sales,5.59,GDP,5.59,GDP,,,,,,,
2709,,18/03/2020,,,,,Sales,24.61,GDP,24.61,GDP,,,,,,,
2710,,18/03/2020,,,,,Sales,15.78,GDP,15.78,GDP,,,,,,,
2711,,18/03/2020,,,,,Sales,13.28,GDP,13.28,GDP,,,,,,,
2712,,18/03/2020,,,,,Tips,25.78,GDP,25.78,GDP,,,,,,,
2713,,18/03/2020,,,,,Sales,18.63,GDP,18.63,GDP,,,,,,,
2714,,18/03/2020,,,,,Sales,24.93,GDP,24.93,GDP,,,,,,,
2715,,18/03/2020,,,,,Sales,30.56,GDP,30.56,GDP,,,,,,,
2716,,18/03/2020,,,,,Sales,7.37,GDP,7.37,GDP,,,,,,,
2717,,18/03/2020,,,,,Sales,14.62,GDP,14.62,GDP,,,,,,,
2718,,18/03/2020,,,,,Sales,15.15,GDP,15.15,GDP,,,,,,,
2719,,18/03/2020,,,,,Labor & Benefits Cost,-431.92,GDP,-431.92,GDP,,,,,,,
2720,,18/03/2020,,,,,Sales,19.13,GDP,19.13,GDP,,,,,,,
2721,,18/03/2020,,,,,Sales,19.44,GDP,19.44,GDP,,,,,,,
2722,,18/03/2020,,,,,Sales,32.95,GDP,32.95,GDP,,,,,,,
2723,,19/03/2020,,,,,Sales,12.81,GDP,12.81,GDP,,,,,,,
2724,,19/03/2020,,,,,Sales,7.27,GDP,7.27,GDP,,,,,,,
2725,,19/03/2020,,,,,Tips,22.09,GDP,22.09,GDP,,,,,,,
2726,,19/03/2020,,,,,Tips,32.88,GDP,32.88,GDP,,,,,,,
2727,,19/03/2020,,,,,Sales,13.32,GDP,13.32,GDP,,,,,,,
2728,,19/03/2020,,,,,Tips,33.65,GDP,33.65,GDP,,,,,,,
2729,,19/03/2020,,,,,Sales,26.91,GDP,26.91,GDP,,,,,,,
2730,,19/03/2020,,,,,Sales,23.28,GDP,23.28,GDP,,,,,,,
2731,,19/03/2020,,,,,Sales,31.5,GDP,31.5,GDP,,,,,,,
2732,,19/03/2020,,,,,Sales,33.45,GDP,33.45,GDP,,,,,,,
2733,,19/03/2020,,,,,Sales,9.04,GDP,9.04,GDP,,,,,,,
2734,,19/03/2020,,,,,Sales,7.86,GDP,7.86,GDP,,,,,,,
2735,,19/03/2020,,,,,Sales,22.19,GDP,22.19,GDP,,,,,,,
2736,,19/03/2020,,,,,Tips,13.98,GDP,13.98,GDP,,,,,,,
2737,,19/03/2020,,,,,Tips,11.86,GDP,11.86,GDP,,,,,,,
2738,,19/03/2020,,,,,Sales,26.17,GDP,26.17,GDP,,,,,,,
2739,,19/03/2020,,,,,Rent and Utilities,-433.68,GDP,-433.68,GDP,,,,,,,
2740,,19/03/2020,,,,,Tips,26.83,GDP,26.83,GDP,,,,,,,
2741,,19/03/2020,,,,,Sales,29.51,GDP,29.51,GDP,,,,,,,
2742,,19/03/2020,,,,,Sales,31.06,GDP,31.06,GDP,,,,,,,
2743,,19/03/2020,,,,,Tips,9.76,GDP,9.76,GDP,,,,,,,
2744,,19/03/2020,,,,,Sales,20.7,GDP,20.7,GDP,,,,,,,
2745,,19/03/2020,,,,,Sales,13.94,GDP,13.94,GDP,,,,,,,
2746,,19/03/2020,,,,,Sales,33.47,GDP,33.47,GDP,,,,,,,
2747,,19/03/2020,,,,,Sales,11.92,GDP,11.92,GDP,,,,,,,
2748,,19/03/2020,,,,,Sales,7.55,GDP,7.55,GDP,,,,,,,
2749,,19/03/2020,,,,,Sales,23.4,GDP,23.4,GDP,,,,,,,
2750,,19/03/2020,,,,,Tips,12.37,GDP,12.37,GDP,,,,,,,
2751,,19/03/2020,,,,,Sales,34.54,GDP,34.54,GDP,,,,,,,
2752,,19/03/2020,,,,,Sales,27.29,GDP,27.29,GDP,,,,,,,
2753,,19/03/2020,,,,,Sales,23.03,GDP,23.03,GDP,,,,,,,
2754,,19/03/2020,,,,,Sales,33.99,GDP,33.99,GDP,,,,,,,
2755,,19/03/2020,,,,,Sales,16.91,GDP,16.91,GDP,,,,,,,
2756,,20/03/2020,,,,,Sales,8.54,GDP,8.54,GDP,,,,,,,
2757,,20/03/2020,,,,,Sales,10.01,GDP,10.01,GDP,,,,,,,
2758,,20/03/2020,,,,,Sales,17.85,GDP,17.85,GDP,,,,,,,
2759,,20/03/2020,,,,,Labor & Benefits Cost,-468.02,GDP,-468.02,GDP,,,,,,,
2760,,20/03/2020,,,,,Sales,28.91,GDP,28.91,GDP,,,,,,,
2761,,20/03/2020,,,,,Sales,24.43,GDP,24.43,GDP,,,,,,,
2762,,20/03/2020,,,,,Sales,24.53,GDP,24.53,GDP,,,,,,,
2763,,20/03/2020,,,,,Sales,13.05,GDP,13.05,GDP,,,,,,,
2764,,20/03/2020,,,,,Sales,6.93,GDP,6.93,GDP,,,,,,,
2765,,20/03/2020,,,,,Sales,24.76,GDP,24.76,GDP,,,,,,,
2766,,20/03/2020,,,,,Sales,14.57,GDP,14.57,GDP,,,,,,,
2767,,20/03/2020,,,,,Sales,33.81,GDP,33.81,GDP,,,,,,,
2768,,20/03/2020,,,,,Sales,34.51,GDP,34.51,GDP,,,,,,,
2769,,20/03/2020,,,,,Sales,29.54,GDP,29.54,GDP,,,,,,,
2770,,20/03/2020,,,,,Sales,15.26,GDP,15.26,GDP,,,,,,,
2771,,20/03/2020,,,,,Tips,26.78,GDP,26.78,GDP,,,,,,,
2772,,20/03/2020,,,,,Sales,15.16,GDP,15.16,GDP,,,,,,,
2773,,20/03/2020,,,,,Sales,26.78,GDP,26.78,GDP,,,,,,,
2774,,20/03/2020,,,,,Sales,27.07,GDP,27.07,GDP,,,,,,,
2775,,20/03/2020,,,,,Sales,20.86,GDP,20.86,GDP,,,,,,,
2776,,20/03/2020,,,,,Sales,17.43,GDP,17.43,GDP,,,,,,,
2777,,20/03/2020,,,,,Sales,25.58,GDP,25.58,GDP,,,,,,,
2778,,20/03/2020,,,,,Sales,21.68,GDP,21.68,GDP,,,,,,,
2779,,20/03/2020,,,,,Food and Beverage Cost,-474.95,GDP,-474.95,GDP,,,,,,,
2780,,20/03/2020,,,,,Tips,30.61,GDP,30.61,GDP,,,,,,,
2781,,20/03/2020,,,,,Sales,14.35,GDP,14.35,GDP,,,,,,,
2782,,20/03/2020,,,,,Sales,23.38,GDP,23.38,GDP,,,,,,,
2783,,20/03/2020,,,,,Sales,31.23,GDP,31.23,GDP,,,,,,,
2784,,20/03/2020,,,,,Sales,28.35,GDP,28.35,GDP,,,,,,,
2785,,20/03/2020,,,,,Sales,18.41,GDP,18.41,GDP,,,,,,,
2786,,20/03/2020,,,,,Sales,5.29,GDP,5.29,GDP,,,,,,,
2787,,20/03/2020,,,,,Sales,27.34,GDP,27.34,GDP,,,,,,,
2788,,20/03/2020,,,,,Tips,22.6,GDP,22.6,GDP,,,,,,,
2789,,20/03/2020,,,,,Sales,34.91,GDP,34.91,GDP,,,,,,,
2790,,20/03/2020,,,,,Sales,5.16,GDP,5.16,GDP,,,,,,,
2791,,20/03/2020,,,,,Sales,17.12,GDP,17.12,GDP,,,,,,,
2792,,20/03/2020,,,,,Sales,22.53,GDP,22.53,GDP,,,,,,,
2793,,20/03/2020,,,,,Sales,8.9,GDP,8.9,GDP,,,,,,,
2794,,20/03/2020,,,,,Sales,19.26,GDP,19.26,GDP,,,,,,,
2795,,20/03/2020,,,,,Sales,12.13,GDP,12.13,GDP,,,,,,,
2796,,20/03/2020,,,,,Sales,33.97,GDP,33.97,GDP,,,,,,,
2797,,20/03/2020,,,,,Sales,33.29,GDP,33.29,GDP,,,,,,,
2798,,21/03/2020,,,,,Sales,34.53,GDP,34.53,GDP,,,,,,,
2799,,21/03/2020,,,,,Food and Beverage Cost,-424.49,GDP,-424.49,GDP,,,,,,,
2800,,21/03/2020,,,,,Sales,29.18,GDP,29.18,GDP,,,,,,,
2801,,21/03/2020,,,,,Sales,14.1,GDP,14.1,GDP,,,,,,,
2802,,21/03/2020,,,,,Tips,17.44,GDP,17.44,GDP,,,,,,,
2803,,21/03/2020,,,,,Sales,16.36,GDP,16.36,GDP,,,,,,,
2804,,21/03/2020,,,,,Sales,31.82,GDP,31.82,GDP,,,,,,,
2805,,21/03/2020,,,,,Sales,17.01,GDP,17.01,GDP,,,,,,,
2806,,21/03/2020,,,,,Sales,10.8,GDP,10.8,GDP,,,,,,,
2807,,21/03/2020,,,,,Sales,30.09,GDP,30.09,GDP,,,,,,,
2808,,21/03/2020,,,,,Sales,19.23,GDP,19.23,GDP,,,,,,,
2809,,21/03/2020,,,,,Sales,22.4,GDP,22.4,GDP,,,,,,,
2810,,21/03/2020,,,,,Tips,7.92,GDP,7.92,GDP,,,,,,,
2811,,21/03/2020,,,,,Tips,33.98,GDP,33.98,GDP,,,,,,,
2812,,21/03/2020,,,,,Sales,23.06,GDP,23.06,GDP,,,,,,,
2813,,21/03/2020,,,,,Sales,19.23,GDP,19.23,GDP,,,,,,,
2814,,21/03/2020,,,,,Sales,6.39,GDP,6.39,GDP,,,,,,,
2815,,21/03/2020,,,,,Sales,23.81,GDP,23.81,GDP,,,,,,,
2816,,21/03/2020,,,,,Tips,18.36,GDP,18.36,GDP,,,,,,,
2817,,21/03/2020,,,,,Sales,13.89,GDP,13.89,GDP,,,,,,,
2818,,21/03/2020,,,,,Tips,7.8,GDP,7.8,GDP,,,,,,,
2819,,21/03/2020,,,,,Labor & Benefits Cost,-399.82,GDP,-399.82,GDP,,,,,,,
2820,,21/03/2020,,,,,Tips,19.17,GDP,19.17,GDP,,,,,,,
2821,,21/03/2020,,,,,Sales,15.12,GDP,15.12,GDP,,,,,,,
2822,,21/03/2020,,,,,Sales,22.77,GDP,22.77,GDP,,,,,,,
2823,,21/03/2020,,,,,Sales,21.63,GDP,21.63,GDP,,,,,,,
2824,,21/03/2020,,,,,Sales,33.62,GDP,33.62,GDP,,,,,,,
2825,,21/03/2020,,,,,Sales,22.71,GDP,22.71,GDP,,,,,,,
2826,,21/03/2020,,,,,Sales,16.99,GDP,16.99,GDP,,,,,,,
2827,,21/03/2020,,,,,Sales,13.14,GDP,13.14,GDP,,,,,,,
2828,,21/03/2020,,,,,Sales,29.99,GDP,29.99,GDP,,,,,,,
2829,,21/03/2020,,,,,Sales,15.54,GDP,15.54,GDP,,,,,,,
2830,,21/03/2020,,,,,Sales,10.13,GDP,10.13,GDP,,,,,,,
2831,,21/03/2020,,,,,Sales,30.68,GDP,30.68,GDP,,,,,,,
2832,,21/03/2020,,,,,Sales,15.72,GDP,15.72,GDP,,,,,,,
2833,,21/03/2020,,,,,Sales,24.66,GDP,24.66,GDP,,,,,,,
2834,,21/03/2020,,,,,Sales,29.06,GDP,29.06,GDP,,,,,,,
2835,,21/03/2020,,,,,Sales,21.4,GDP,21.4,GDP,,,,,,,
2836,,21/03/2020,,,,,Sales,13.11,GDP,13.11,GDP,,,,,,,
2837,,21/03/2020,,,,,Sales,25.02,GDP,25.02,GDP,,,,,,,
2838,,21/03/2020,,,,,Tips,8.91,GDP,8.91,GDP,,,,,,,
2839,,21/03/2020,,,,,Rent and Utilities,-270.28,GDP,-270.28,GDP,,,,,,,
2840,,21/03/2020,,,,,Sales,24.1,GDP,24.1,GDP,,,,,,,
2841,,21/03/2020,,,,,Sales,24.32,GDP,24.32,GDP,,,,,,,
2842,,21/03/2020,,,,,Sales,15.49,GDP,15.49,GDP,,,,,,,
2843,,21/03/2020,,,,,Sales,14.77,GDP,14.77,GDP,,,,,,,
2844,,22/03/2020,,,,,Sales,29.32,GDP,29.32,GDP,,,,,,,
2845,,22/03/2020,,,,,Tips,22.81,GDP,22.81,GDP,,,,,,,
2846,,22/03/2020,,,,,Sales,35.76,GDP,35.76,GDP,,,,,,,
2847,,22/03/2020,,,,,Sales,5.29,GDP,5.29,GDP,,,,,,,
2848,,22/03/2020,,,,,Sales,14.09,GDP,14.09,GDP,,,,,,,
2849,,22/03/2020,,,,,Tips,34.05,GDP,34.05,GDP,,,,,,,
2850,,22/03/2020,,,,,Tips,32.39,GDP,32.39,GDP,,,,,,,
2851,,22/03/2020,,,,,Sales,24.08,GDP,24.08,GDP,,,,,,,
2852,,22/03/2020,,,,,Tips,21.33,GDP,21.33,GDP,,,,,,,
2853,,22/03/2020,,,,,Tips,20.72,GDP,20.72,GDP,,,,,,,
2854,,22/03/2020,,,,,Sales,25.49,GDP,25.49,GDP,,,,,,,
2855,,22/03/2020,,,,,Sales,31.52,GDP,31.52,GDP,,,,,,,
2856,,22/03/2020,,,,,Sales,21.81,GDP,21.81,GDP,,,,,,,
2857,,22/03/2020,,,,,Sales,35.49,GDP,35.49,GDP,,,,,,,
2858,,22/03/2020,,,,,Sales,17.63,GDP,17.63,GDP,,,,,,,
2859,,22/03/2020,,,,,Food and Beverage Cost,-420.15,GDP,-420.15,GDP,,,,,,,
2860,,22/03/2020,,,,,Sales,11.04,GDP,11.04,GDP,,,,,,,
2861,,22/03/2020,,,,,Sales,24.4,GDP,24.4,GDP,,,,,,,
2862,,22/03/2020,,,,,Sales,9.8,GDP,9.8,GDP,,,,,,,
2863,,22/03/2020,,,,,Sales,24.71,GDP,24.71,GDP,,,,,,,
2864,,22/03/2020,,,,,Tips,22.19,GDP,22.19,GDP,,,,,,,
2865,,22/03/2020,,,,,Sales,11.63,GDP,11.63,GDP,,,,,,,
2866,,22/03/2020,,,,,Sales,26.79,GDP,26.79,GDP,,,,,,,
2867,,22/03/2020,,,,,Sales,11.31,GDP,11.31,GDP,,,,,,,
2868,,22/03/2020,,,,,Sales,32.86,GDP,32.86,GDP,,,,,,,
2869,,22/03/2020,,,,,Sales,13.04,GDP,13.04,GDP,,,,,,,
2870,,22/03/2020,,,,,Sales,24.21,GDP,24.21,GDP,,,,,,,
2871,,22/03/2020,,,,,Tips,16.62,GDP,16.62,GDP,,,,,,,
2872,,22/03/2020,,,,,Sales,8.18,GDP,8.18,GDP,,,,,,,
2873,,22/03/2020,,,,,Sales,29.42,GDP,29.42,GDP,,,,,,,
2874,,22/03/2020,,,,,Sales,33.28,GDP,33.28,GDP,,,,,,,
2875,,22/03/2020,,,,,Tips,6.28,GDP,6.28,GDP,,,,,,,
2876,,22/03/2020,,,,,Sales,16.77,GDP,16.77,GDP,,,,,,,
2877,,22/03/2020,,,,,Sales,16.88,GDP,16.88,GDP,,,,,,,
2878,,22/03/2020,,,,,Sales,11.39,GDP,11.39,GDP,,,,,,,
2879,,23/03/2020,,,,,Rent and Utilities,-339.01,GDP,-339.01,GDP,,,,,,,
2880,,23/03/2020,,,,,Sales,31.82,GDP,31.82,GDP,,,,,,,
2881,,23/03/2020,,,,,Sales,30.64,GDP,30.64,GDP,,,,,,,
2882,,23/03/2020,,,,,Sales,22.44,GDP,22.44,GDP,,,,,,,
2883,,23/03/2020,,,,,Sales,31.43,GDP,31.43,GDP,,,,,,,
2884,,23/03/2020,,,,,Sales,32.64,GDP,32.64,GDP,,,,,,,
2885,,23/03/2020,,,,,Sales,19.18,GDP,19.18,GDP,,,,,,,
2886,,23/03/2020,,,,,Sales,5.88,GDP,5.88,GDP,,,,,,,
2887,,23/03/2020,,,,,Sales,6.42,GDP,6.42,GDP,,,,,,,
2888,,23/03/2020,,,,,Sales,31.03,GDP,31.03,GDP,,,,,,,
2889,,23/03/2020,,,,,Sales,32.73,GDP,32.73,GDP,,,,,,,
2890,,23/03/2020,,,,,Sales,9.85,GDP,9.85,GDP,,,,,,,
2891,,23/03/2020,,,,,Sales,12.69,GDP,12.69,GDP,,,,,,,
2892,,23/03/2020,,,,,Sales,18.86,GDP,18.86,GDP,,,,,,,
2893,,23/03/2020,,,,,Sales,23.62,GDP,23.62,GDP,,,,,,,
2894,,23/03/2020,,,,,Tips,9.03,GDP,9.03,GDP,,,,,,,
2895,,23/03/2020,,,,,Sales,13.74,GDP,13.74,GDP,,,,,,,
2896,,23/03/2020,,,,,Sales,14.91,GDP,14.91,GDP,,,,,,,
2897,,23/03/2020,,,,,Sales,13.55,GDP,13.55,GDP,,,,,,,
2898,,23/03/2020,,,,,Sales,23.07,GDP,23.07,GDP,,,,,,,
2899,,23/03/2020,,,,,Food and Beverage Cost,-487.17,GDP,-487.17,GDP,,,,,,,
2900,,23/03/2020,,,,,Sales,7.67,GDP,7.67,GDP,,,,,,,
2901,,23/03/2020,,,,,Tips,16.42,GDP,16.42,GDP,,,,,,,
2902,,23/03/2020,,,,,Sales,31.79,GDP,31.79,GDP,,,,,,,
2903,,23/03/2020,,,,,Sales,34,GDP,34,GDP,,,,,,,
2904,,23/03/2020,,,,,Sales,34.98,GDP,34.98,GDP,,,,,,,
2905,,23/03/2020,,,,,Sales,23.74,GDP,23.74,GDP,,,,,,,
2906,,23/03/2020,,,,,Tips,18.18,GDP,18.18,GDP,,,,,,,
2907,,23/03/2020,,,,,Sales,6.19,GDP,6.19,GDP,,,,,,,
2908,,23/03/2020,,,,,Sales,29.17,GDP,29.17,GDP,,,,,,,
2909,,24/03/2020,,,,,Tips,32.66,GDP,32.66,GDP,,,,,,,
2910,,24/03/2020,,,,,Sales,25.19,GDP,25.19,GDP,,,,,,,
2911,,24/03/2020,,,,,Tips,25.07,GDP,25.07,GDP,,,,,,,
2912,,24/03/2020,,,,,Sales,22.64,GDP,22.64,GDP,,,,,,,
2913,,24/03/2020,,,,,Tips,31.76,GDP,31.76,GDP,,,,,,,
2914,,24/03/2020,,,,,Tips,23.63,GDP,23.63,GDP,,,,,,,
2915,,24/03/2020,,,,,Sales,16.91,GDP,16.91,GDP,,,,,,,
2916,,24/03/2020,,,,,Sales,17.23,GDP,17.23,GDP,,,,,,,
2917,,24/03/2020,,,,,Sales,8.26,GDP,8.26,GDP,,,,,,,
2918,,24/03/2020,,,,,Sales,25.01,GDP,25.01,GDP,,,,,,,
2919,,24/03/2020,,,,,Labor & Benefits Cost,-414.64,GDP,-414.64,GDP,,,,,,,
2920,,24/03/2020,,,,,Sales,19.7,GDP,19.7,GDP,,,,,,,
2921,,24/03/2020,,,,,Sales,11.93,GDP,11.93,GDP,,,,,,,
2922,,24/03/2020,,,,,Sales,28.73,GDP,28.73,GDP,,,,,,,
2923,,24/03/2020,,,,,Tips,11.04,GDP,11.04,GDP,,,,,,,
2924,,24/03/2020,,,,,Sales,8.31,GDP,8.31,GDP,,,,,,,
2925,,24/03/2020,,,,,Tips,23.78,GDP,23.78,GDP,,,,,,,
2926,,24/03/2020,,,,,Sales,26.65,GDP,26.65,GDP,,,,,,,
2927,,24/03/2020,,,,,Sales,12.58,GDP,12.58,GDP,,,,,,,
2928,,24/03/2020,,,,,Sales,30.61,GDP,30.61,GDP,,,,,,,
2929,,24/03/2020,,,,,Tips,35,GDP,35,GDP,,,,,,,
2930,,24/03/2020,,,,,Tips,21.93,GDP,21.93,GDP,,,,,,,
2931,,24/03/2020,,,,,Sales,16.75,GDP,16.75,GDP,,,,,,,
2932,,24/03/2020,,,,,Sales,21.08,GDP,21.08,GDP,,,,,,,
2933,,24/03/2020,,,,,Tips,28.26,GDP,28.26,GDP,,,,,,,
2934,,24/03/2020,,,,,Sales,27.29,GDP,27.29,GDP,,,,,,,
2935,,24/03/2020,,,,,Sales,24.79,GDP,24.79,GDP,,,,,,,
2936,,24/03/2020,,,,,Sales,12.47,GDP,12.47,GDP,,,,,,,
2937,,24/03/2020,,,,,Sales,22.03,GDP,22.03,GDP,,,,,,,
2938,,24/03/2020,,,,,Sales,13.21,GDP,13.21,GDP,,,,,,,
